Rang,Réseau,Station,Trafic,Ville
253,Métro,MALAKOFF-RUE ETIENNE DOLET,1986235,Malakoff
63,RER,COURCELLE-SUR-YVETTE,633858,Gif sur Yvette
93,Métro,PERE LACHAISE,4837320,Paris
113,Métro,ECOLE MILITAIRE,4285851,Paris
100,Métro,GUY MOQUET,4646625,Paris
250,Métro,RICHARD LENOIR,2006551,Paris
220,Métro,LE PELETIER,2413692,Paris
224,Métro,RANELAGH,2387545,Paris
32,RER,PORT ROYAL,3514722,Paris
55,RER,SAINT-REMY-LES-CHEVREUSE,1012303,St-Rémy-Lès-Chevreuse
62,RER,SCEAUX,706053,sceaux
195,Métro,PORTE DE LA CHAPELLE,2839635,Paris
167,Métro,CAMBRONNE,3191686,Paris
197,Métro,CORVISART,2816073,Paris
152,Métro,CHEVALERET,3522575,Paris
137,Métro,ANATOLE FRANCE,3765962,Levallois-Perret
24,Métro,PORTE MAILLOT,8774568,Paris
101,Métro,DENFERT-ROCHEREAU,4536263,Paris
111,Métro,PORTE DE CLICHY,4305225,Paris
145,Métro,SENTIER,3610996,Paris
276,Métro,SEGUR,1576059,Paris
57,RER,LE GUICHET,956271,Orsay
62,Métro,MARCEL SEMBAT,5952749,Boulogne Billancourt
76,Métro,PYRAMIDES,5281930,Paris
94,Métro,PORTE DE VANVES,4768377,Paris
44,RER,BRY-SUR-MARNE,2235493,Bry-sur-Marne
42,RER,CHATOU-CROISSY,2329986,Chatou
29,RER,LAPLACE,3718673,Arcueil
4,Métro,MONTPARNASSE-BIENVENUE,28953720,Paris
16,Métro,OPERA,11022100,Paris
29,Métro,MARCADET-POISSONNIERS,7973129,Paris
55,Métro,MIROMESNIL,6190720,Paris
154,Métro,CENSIER-DAUBENTON,3496111,Paris
109,Métro,MENILMONTANT,4331355,Paris
117,Métro,ALMA-MARCEAU,4247823,Paris
157,Métro,BROCHANT,3417248,Paris
216,Métro,WAGRAM,2530119,Paris
190,Métro,CRETEIL-POINTE DU LAC,2867922,Créteil
27,RER,NANTERRE-VILLE,3873868,Nanterre
64,RER,MASSY-VERRIERES,633536,Massy
30,Métro,LA MOTTE-PICQUET-GRENELLE,7971520,Paris
186,Métro,SAINT-PHILIPPE-DU-ROULE,2937242,Paris
188,Métro,SAINT-AMBROISE,2891169,Paris
10,RER,CITE UNIVERSITAIRE,7365818,Paris
25,RER,TORCY,4236462,Torcy
68,Métro,PIGALLE,5786015,Paris
166,Métro,PARMENTIER,3219039,Paris
119,Métro,CHARONNE,4051696,Paris
141,Métro,MALAKOFF-PLATEAU DE VANVES,3659183,Malakoff
121,Métro,FORT D'AUBERVILLIERS,4039188,Aubervilliers
265,Métro,RASPAIL,1743588,Paris
294,Métro,FALGUIERE,889118,Paris
277,Métro,EUROPE,1550969,Paris
44,Métro,PONT DE NEUILLY,7061761,Neuilly Sur Seine
53,RER,FONTENAY-AUX-ROSES,1114639,Fontenay aux roses
112,Métro,PORTE DE BAGNOLET,4293544,Paris
150,Métro,LES GOBELINS,3532761,Paris
153,Métro,JOURDAIN,3512790,Paris
107,Métro,OBERKAMPF,4402589,Paris
90,Métro,SAINT-DENIS-UNIVERSITE,4858033,Saint Denis
99,Métro,ROBESPIERRE,4661231,Montreuil
212,Métro,RUE DES BOULETS,2564140,Paris
211,Métro,TUILERIES,2565447,Paris
1,Métro,GARE DU NORD,50860744,Paris
207,Métro,CARREFOUR PLEYEL,2619238,Saint Denis
156,Métro,BOURSE,3439709,Paris
230,Métro,EDGAR QUINET,2321264,Paris
59,Métro,ANVERS,6032609,Paris
15,RER,AUBER,5923269,Paris
91,Métro,BASILIQUE DE SAINT-DENIS,4839973,Saint Denis
39,RER,BOISSY-SAINT-LEGER,2597193,Boissy-Saint-Léger
178,Métro,GAITE,3035526,Paris
13,RER,RUEIL-MALMAISON,6436183,Rueil-Malmaison
233,Métro,BEL AIR,2298213,Paris
280,Métro,RENNES,1489805,Paris
272,Métro,CARDINAL LEMOINE,1659755,Paris
25,Métro,NATION,8718463,Paris
6,Métro,REPUBLIQUE,18187603,Paris
9,Métro,LA DEFENSE,15329402,Puteaux
3,Métro,GARE DE LYON,37302438,Paris
92,Métro,BONNE NOUVELLE,4839769,Paris
5,Métro,GARE DE L'EST,21299902,Paris
110,Métro,GLACIERE,4315500,Paris
14,Métro,PLACE D'ITALIE,11525905,Paris
85,Métro,ALESIA,5072500,Paris
41,Métro,GRANDS BOULEVARDS,7141016,Paris
61,RER,FONTAINE-MICHALON,737338,Antony
50,Métro,INVALIDES,6537098,Paris
196,Métro,JAVEL-ANDRE CITROEN,2822682,Paris
34,Métro,SAINT-MICHEL,7469900,Paris
169,Métro,FAIDHERBE-CHALIGNY,3150625,Paris
79,Métro,CROIX DE CHAVAUX,5221205,Montreuil
159,Métro,FUNICULAIRE,3340170,Paris
56,RER,PALAISEAU-VILLEBON,958637,Palaiseau
200,Métro,FRONT POPULAIRE,2770958,Saint Denis / Aubervilliers
177,Métro,CHARENTON-ECOLES,3067681,Charenton
302,Métro,PELLEPORT,361581,Paris
214,Métro,LIBERTE,2562237,Charenton
299,Métro,BOLIVAR,552896,Paris
261,Métro,PHILIPPE AUGUSTE,1817987,Paris
288,Métro,TEMPLE,1270319,Paris
3,RER,LA DEFENSE-RER,30980489,Puteaux
24,RER,BOURG-LA-REINE,4469488,Bourg la Reine
132,Métro,SAINT-PLACIDE,3905148,Paris
130,Métro,CHATEAU D'EAU,3929898,Paris
32,Métro,MAIRIE DE MONTREUIL,7715647,Montreuil
158,Métro,TOLBIAC,3364093,Paris
105,Métro,LAUMIERE,4445721,Paris
149,Métro,CORENTIN CELTON,3569856,Issy Les Moulineaux
126,Métro,DUPLEIX,3978871,Paris
15,Métro,BARBES-ROCHECHOUART,11219335,Paris
127,Métro,LES COURTILLES,3968367,Asnières sur Seine
27,Métro,PORTE DE CLIGNANCOURT,8256129,Paris
12,RER,VINCENNES,7021456,Vincennes
129,Métro,PORTE DES LILAS,3931994,Paris
139,Métro,MARX DORMOY,3717402,Paris
103,Métro,SAINT-GERMAIN DES PRES,4500669,Paris
268,Métro,SAINT-FRANCOIS-XAVIER,1726254,Paris
300,Métro,BUTTES-CHAUMONT,542357,Paris
238,Métro,PORTE DE CHARENTON,2222987,Paris
297,Métro,PORTE D'AUTEUIL,651903,Paris
181,Métro,PORTE DAUPHINE,2991166,Paris
135,Métro,LEDRU-ROLLIN,3856297,Paris
245,Métro,BOISSIERE,2141539,Paris
162,Métro,BOUCICAUT,3318843,Paris
57,Métro,LES SABLONS,6098028,Neuilly Sur Seine
267,Métro,FILLES DU CALVAIRE,1730620,Paris
82,Métro,PONT DE LEVALLOIS-BECON,5133998,Levallois-Perret
282,Métro,VARENNE,1434206,Paris
97,Métro,MAIRIE DES LILAS,4726057,Les Lilas
266,Métro,LIEGE,1738577,Paris
84,Métro,CRETEIL-PREFECTURE,5113576,Créteil
170,Métro,BERAULT,3149273,Vincennes
83,Métro,HOCHE,5128138,Pantin
49,RER,LA VARENNE-CHENNEVIERES,1927735,saint-Maur des Fossés
38,RER,FONTENAY-SOUS-BOIS,2631770,Fontenay-sous-Bois
58,RER,LOZERE,846036,Palaiseau
33,RER,CHAMPIGNY,3467855,Saint-Maur des Fossés
51,Métro,CONCORDE,6312926,Paris
28,RER,JOINVILLE-LE-PONT,3859220,Joinville-le-Pont
58,Métro,VILLIERS,6095197,Paris
34,RER,LA CROIX DE BERNY,3178607,Antony
86,Métro,PASTEUR,5030023,Paris
21,RER,VAL D'EUROPE,4649606,Serris
98,Métro,PEREIRE,4691021,Paris
26,Métro,CHARLES DE GAULLE-ETOILE,8530182,Paris
89,Métro,CHARLES MICHELS,4886832,Paris
66,Métro,REUILLY-DIDEROT,5845034,Paris
124,Métro,LA MUETTE,4016508,Paris
114,Métro,MAIRIE DE SAINT-OUEN,4283641,Saint Ouen
136,Métro,BOULOGNE-JEAN JAURES,3809380,Boulogne Billancourt
4,RER,CHATELET-LES HALLES-RER,30156193,Paris
115,Métro,SAINT-DENIS-PORTE DE PARIS,4262669,Saint Denis
296,Métro,CHARDON-LAGACHE,660183,Paris
289,Métro,QUAI DE LA RAPEE,1242700,Paris
237,Métro,SAINT-MARCEL,2230692,Paris
259,Métro,SAINT-SULPICE,1830503,Paris
292,Métro,VANEAU,997620,Paris
241,Métro,ABBESSES,2188257,Paris
203,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2647208,Pantin
225,Métro,SEVRES-LECOURBE,2382490,Paris
16,RER,MARNE-LA-VALLEE-CHESSY,5851461,Montévrain
172,Métro,PYRENEES,3134664,Paris
11,RER,SAINT-MICHEL-NOTRE-DAME,7051095,Paris
218,Métro,IENA,2445767,Paris
21,Métro,GARE D'AUSTERLITZ,9674901,Paris
23,RER,NANTERRE-UNIVERSITE,4506687,Nanterre
248,Métro,EXELMANS,2072581,Paris
40,RER,ORSAY-VILLE,2512143,Orsay
232,Métro,CLUNY LA SORBONNE,2306916,Paris
20,Métro,PALAIS-ROYAL,10024410,Paris
208,Métro,JACQUES BONSERGENT,2599072,Paris
252,Métro,MICHEL BIZOT,1994388,Paris
213,Métro,VILLEJUIF-LEO LAGRANGE,2563169,Villejuif
257,Métro,PORTE D'IVRY,1932132,Paris
187,Métro,COMMERCE,2933922,Paris
206,Métro,CHATEAU ROUGE,2623832,Paris
48,RER,ROBINSON,2072910,Sceaux
209,Métro,NATIONALE,2589861,Paris
67,Métro,PORTE DE VERSAILLES,5827374,Paris
219,Métro,LOURMEL,2420654,Paris
78,Métro,PORTE DE PANTIN,5226446,Paris
215,Métro,LOUVRE,2558502,Paris
116,Métro,MAIRIE D'ISSY,4251210,Issy Les Moulineaux
191,Métro,CORENTIN CARIOU,2866103,Paris
131,Métro,PORTE DE LA VILLETTE,3909021,Paris
194,Métro,LA FOURCHE,2839680,Paris
165,Métro,PERNETY,3240020,Paris
26,RER,NATION-RER,4212309,Paris
161,Métro,CADET,3322334,Paris
46,RER,GENTILLY,2146180,Gentilly
269,Métro,MONTGALLET,1710400,Paris
43,RER,BAGNEUX,2313791,Cachan
278,Métro,PIERRE CURIE,1547803,Ivry
69,Métro,ODEON,5771522,Paris
80,Métro,PORTE DE SAINT-CLOUD,5196965,Paris
179,Métro,GONCOURT,3003253,Paris
287,Métro,SAINT-GEORGES,1274798,Paris
52,Métro,SAINT-PAUL,6293063,Paris
61,Métro,CRIMEE,5999504,Paris
53,Métro,SAINT-MANDE-TOURELLE,6234125,Saint Mandé
31,Métro,BOBIGNY-PABLO PICASSO,7904705,Bobigny
40,Métro,STALINGRAD,7226584,Paris
43,Métro,MADELEINE,7089433,Paris
28,Métro,BIR-HAKEIM,8172283,Paris
148,Métro,DUROC,3584770,Paris
174,Métro,QUAI DE LA GARE,3114195,Paris
205,Métro,COURCELLES,2626896,Paris
185,Métro,ARGENTINE,2950929,Paris
231,Métro,LES AGNETTES,2308871,Asnières sur Seine
303,Métro,EGLISE D'AUTEUIL,177017,Paris
22,RER,SAINT-GERMAIN-EN-LAYE,4545802,Saint-Germain-en-Laye
35,RER,BUSSY-SAINT-GEORGES,3155213,Bussy-Saint-Georges
260,Métro,FELIX FAURE,1829591,Paris
13,Métro,BELLEVILLE,11595446,Paris
63,Métro,BERCY,5909077,Paris
46,Métro,VILLEJUIF-LOUIS ARAGON,6931264,Villejuif
120,Métro,RAMBUTEAU,4047914,Paris
243,Métro,MICHEL-ANGE-AUTEUIL,2162365,Paris
255,Métro,MAISON BLANCHE,1961665,Paris
217,Métro,SAINT-JACQUES,2484204,Paris
227,Métro,RUE DU BAC,2370918,Paris
247,Métro,JASMIN,2076285,Paris
31,RER,ARCUEIL-CACHAN,3550212,Arcueil
168,Métro,BOULOGNE-PONT DE SAINT-CLOUD,3189981,Boulogne Billancourt
17,RER,LUXEMBOURG,5805371,Paris
7,RER,MASSY-PALAISEAU,9145481,Massy
133,Métro,VICTOR HUGO,3877660,Paris
18,Métro,STRASBOURG-SAINT-DENIS,10601066,Paris
134,Métro,EGLISE DE PANTIN,3876643,Pantin
2,RER,GARE DE LYON-RER,39505911,Paris
290,Métro,KLEBER,1239886,Paris
138,Métro,PORTE DE SAINT-OUEN,3736385,Paris
234,Métro,VOLONTAIRES,2294691,Paris
226,Métro,TELEGRAPHE,2381268,Paris
52,RER,LE VESINET-CENTRE,1301615,Le Vésinet
49,Métro,PORTE D'ORLEANS,6702371,Paris
47,Métro,LA CHAPELLE,6841948,Paris
64,Métro,LA COURNEUVE-8 MAI 1945,5870527,La Courneuve
70,Métro,CHATEAU DE VINCENNES,5539169,Vincennes
36,Métro,CHATILLON-MONTROUGE,7349354,Chatillon
96,Métro,PORTE DE MONTREUIL,4731789,Paris
20,RER,NOISY-CHAMPS,5300935,Champs-sur-Marne
17,Métro,FRANKLIN D. ROOSEVELT,10699637,Paris
54,Métro,JAURES,6226202,Paris
143,Métro,GARIBALDI,3625630,Saint Ouen
286,Métro,CAMPO-FORMIO,1297695,Paris
285,Métro,MIRABEAU,1346258,Paris
5,RER,NANTERRE-PREFECTURE,23598469,Nanterre
193,Métro,SAINT-AUGUSTIN,2840829,Paris
19,RER,DENFERT-ROCHEREAU-RER,5391797,Paris
51,RER,LOGNES,1634461,Lognes
242,Métro,MICHEL-ANGE-MOLITOR,2170808,Paris
246,Métro,LA TOUR-MAUBOURG,2136370,Paris
235,Métro,BREGUET-SABIN,2273253,Paris
251,Métro,BUZENVAL,1994753,Paris
199,Métro,MARAICHERS,2778097,Paris
229,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2334437,Villejuif
184,Métro,LAMARCK-CAULAINCOURT,2968479,Paris
180,Métro,PLACE MONGE,3001848,Paris
198,Métro,SAINT-MAUR,2783668,Paris
189,Métro,ROME,2882323,Paris
36,RER,NOISIEL,2782565,Noisiel
118,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4139250,Paris
88,Métro,PLAISANCE,4952901,Paris
160,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3331245,Maisons -Alfort
37,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7292728,Paris
38,Métro,PORTE DE VINCENNES,7246340,Paris
65,RER,PARC DE SCEAUX,576795,Antony
29,Métro,CHARLES DE GAULLE-ETOILE,8181646,Paris
70,Métro,GALLIENI,5841623,Bagnolet
87,Métro,HOCHE,5185130,Pantin
128,Métro,CHAMPS-ELYSEES-CLEMENCEAU,4113353,Paris
106,Métro,ECOLE MILITAIRE,4638136,Paris
247,Métro,RICHARD LENOIR,2172035,Paris
289,Métro,SAINT-GEORGES,1258381,Paris
285,Métro,CAMPO-FORMIO,1369978,Paris
282,Métro,MIRABEAU,1422224,Paris
187,Métro,ROME,2992054,Paris
2,RER,GARE DE LYON-RER,38223812,Paris
135,Métro,BOULOGNE-JEAN JAURES,3963135,Boulogne Billancourt
144,Métro,GARIBALDI,3692242,Saint Ouen
301,Métro,PRE-SAINT-GERVAIS,389255,Paris
275,Métro,MOUTON-DUVERNET,1645671,Paris
8,RER,CHARLES DE GAULLE-ETOILE-RER,9186375,Paris
22,RER,DENFERT-ROCHEREAU-RER,4733142,Paris
302,Métro,PELLEPORT,371005,Paris
83,Métro,PYRAMIDES,5277037,Paris
131,Métro,RAMBUTEAU,4074086,Paris
201,Métro,CORVISART,2819792,Paris
194,Métro,ARGENTINE,2932605,Paris
50,Métro,PORTE D'ORLEANS,6669356,Paris
48,Métro,SAINT-MICHEL,6713126,Paris
47,Métro,LA CHAPELLE,6976673,Paris
18,Métro,ESPLANADE DE LA DEFENSE,10255121,Puteaux
75,Métro,GABRIEL PERI,5405121,Asnières
66,RER,LA HACQUINIERE,460195,Bures sur Yvette
54,RER,PALAISEAU,1061473,Palaiseau
5,Métro,GARE DE L'EST,21432041,Paris
38,Métro,STALINGRAD,7342659,Paris
15,Métro,OPERA,11175606,Paris
21,Métro,BARBES-ROCHECHOUART,9337425,Paris
188,Métro,PLACE DES FETES,2987172,Paris
184,Métro,COURONNES,3036984,Paris
157,Métro,TOLBIAC,3451768,Paris
166,Métro,MAIRIE D'IVRY,3351677,Ivry
249,Métro,NOTRE-DAME-DES-CHAMPS,2146424,Paris
215,Métro,WAGRAM,2565333,Paris
10,RER,CITE UNIVERSITAIRE,7338836,Paris
28,RER,NATION-RER,3808672,Paris
59,RER,GIF-SUR-YVETTE,769431,Gif sur Yvette
26,RER,NANTERRE-VILLE,4083814,Nanterre
156,Métro,JOURDAIN,3467807,Paris
110,Métro,LAUMIERE,4556699,Paris
153,Métro,ECOLE VETERINAIRE DE MAISONS-ALFORT,3520624,Maisons -Alfort
120,Métro,LES COURTILLES,4233814,Asnières sur Seine
288,Métro,QUAI DE LA RAPEE,1273466,Paris
280,Métro,CHEMIN VERT,1524831,Paris
6,RER,VAL DE FONTENAY,14052186,Fontenay-sous-Bois
19,Métro,PALAIS-ROYAL,9648312,Paris
20,Métro,TROCADERO,9381362,Paris
53,RER,FONTENAY-AUX-ROSES,1183158,Fontenay aux roses
43,RER,CHATOU-CROISSY,2365895,Chatou
117,Métro,MENILMONTANT,4359581,Paris
86,Métro,VOLTAIRE,5195333,Paris
122,Métro,CHARONNE,4174673,Paris
94,Métro,BASILIQUE DE SAINT-DENIS,4894705,Saint Denis
102,Métro,ROBESPIERRE,4702422,Montreuil
236,Métro,VOLONTAIRES,2342480,Paris
254,Métro,BUZENVAL,2071421,Paris
242,Métro,CITE,2237552,Paris
237,Métro,CRETEIL-L'ECHAT,2328225,Créteil
59,Métro,JAURES,6261040,Paris
63,Métro,REUILLY-DIDEROT,6037085,Paris
40,Métro,PORTE DE VINCENNES,7164764,Paris
33,Métro,AUBERVILLIERS-PANTIN-QUATRE CHEMINS,7785492,Aubervilliers
145,Métro,ALEXANDRE DUMAS,3668682,Paris
165,Métro,PYRENEES,3354023,Paris
138,Métro,LOUISE MICHEL,3807962,Levallois-Perret
152,Métro,CRETEIL-UNIVERSITE,3558391,Créteil
227,Métro,SEVRES-LECOURBE,2431794,Paris
213,Métro,LOUVRE,2617507,Paris
264,Métro,FELIX FAURE,1865477,Paris
257,Métro,AVRON,2038056,Paris
279,Métro,SULLY-MORLAND,1550640,Paris
38,RER,NOGENT-SUR-MARNE,2784913,Nogent-sur-Marne
41,RER,SUCY-BONNEUIL,2540004,Sucy-en-Brie
35,RER,BUSSY-SAINT-GEORGES,3235459,Bussy-Saint-Georges
63,RER,MASSY-VERRIERES,623769,Massy
51,RER,LOGNES,1655254,Lognes
31,Métro,LA MOTTE-PICQUET-GRENELLE,7959759,Paris
44,Métro,MADELEINE,7088856,Paris
66,Métro,MARCEL SEMBAT,5958354,Boulogne Billancourt
16,Métro,FRANKLIN D. ROOSEVELT,10705337,Paris
142,Métro,CORENTIN CELTON,3715160,Issy Les Moulineaux
53,Métro,LES SABLONS,6396994,Neuilly Sur Seine
241,Métro,PORTE DE CHARENTON,2262053,Paris
116,Métro,DENFERT-ROCHEREAU,4401791,Paris
174,Métro,RUE DE LA POMPE,3241496,Paris
121,Métro,SAINT-GERMAIN DES PRES,4191939,Paris
221,Métro,MAISONS-ALFORT-STADE,2465520,Maisons -Alfort
210,Métro,RUE DES BOULETS,2654910,Paris
30,RER,CHAMPIGNY,3597213,Saint-Maur des Fossés
228,Métro,TELEGRAPHE,2425536,Paris
3,RER,LA DEFENSE-RER,33822933,Puteaux
60,Métro,VILLIERS,6237308,Paris
203,Métro,VILLEJUIF-LEO LAGRANGE,2799771,Villejuif
7,RER,MASSY-PALAISEAU,9496594,Massy
119,Métro,ARTS ET METIERS,4235686,Paris
192,Métro,PORTE DE CHOISY,2943551,Paris
64,RER,PARC DE SCEAUX,613248,Antony
103,Métro,JUSSIEU,4684325,Paris
178,Métro,CHARENTON-ECOLES,3132036,Charenton
4,Métro,MONTPARNASSE-BIENVENUE,30646580,Paris
141,Métro,MALAKOFF-PLATEAU DE VANVES,3718080,Malakoff
139,Métro,PORTE DE SAINT-OUEN,3764392,Paris
173,Métro,QUAI DE LA GARE,3252321,Paris
239,Métro,MICHEL-ANGE-MOLITOR,2298330,Paris
133,Métro,VICTOR HUGO,4005276,Paris
251,Métro,TRINITE-D'ESTIENNE D'ORVES,2133878,Paris
232,Métro,EDGAR QUINET,2364420,Paris
127,Métro,BLANCHE,4120807,Paris
290,Métro,TEMPLE,1258217,Paris
299,Métro,DANUBE,566268,Paris
258,Métro,MICHEL BIZOT,2009808,Paris
12,RER,RUEIL-MALMAISON,7052357,Rueil-Malmaison
190,Métro,NATIONALE,2970029,Paris
293,Métro,BOTZARIS,1016993,Paris
134,Métro,LEDRU-ROLLIN,3977633,Paris
200,Métro,DUGOMMIER,2836152,Paris
300,Métro,BUTTES-CHAUMONT,560675,Paris
107,Métro,GUY MOQUET,4593098,Paris
219,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2470026,Villejuif
24,RER,NANTERRE-UNIVERSITE,4468490,Nanterre
88,Métro,ALESIA,5113245,Paris
37,RER,BOISSY-SAINT-LEGER,2810996,Boissy-Saint-Léger
13,RER,VINCENNES,6980574,Vincennes
123,Métro,FORT D'AUBERVILLIERS,4165208,Aubervilliers
50,RER,LES BACONNETS,1888141,Antony
225,Métro,LOUIS BLANC,2439575,Paris
2,Métro,GARE DU NORD,45793828,Paris
35,Métro,VILLEJUIF-LOUIS ARAGON,7479307,Villejuif
9,Métro,LA DEFENSE,15954978,Puteaux
163,Métro,SAINT-PLACIDE,3376988,Paris
149,Métro,MARX DORMOY,3616802,Paris
181,Métro,SAINT-MAUR,3065770,Paris
151,Métro,LES GOBELINS,3595435,Paris
196,Métro,ETIENNE MARCEL,2907953,Paris
271,Métro,SAINT-SEBASTIEN-FROISSART,1731645,Paris
238,Métro,SAINT-JACQUES,2324865,Paris
274,Métro,MONTGALLET,1690677,Paris
223,Métro,LES AGNETTES,2448699,Asnières sur Seine
18,RER,NEUILLY-PLAISANCE,5904235,Neuilly-sur-Seine
39,RER,FONTENAY-SOUS-BOIS,2729214,Fontenay-sous-Bois
90,Métro,CRETEIL-PREFECTURE,5028020,Créteil
136,Métro,PORTE DES LILAS,3868367,Paris
246,Métro,MICHEL-ANGE-AUTEUIL,2175029,Paris
115,Métro,PORTE DE CLICHY,4410686,Paris
198,Métro,PORTE DOREE,2850341,Paris
79,Métro,RICHELIEU-DROUOT,5340869,Paris
207,Métro,TUILERIES,2682811,Paris
95,Métro,PERE LACHAISE,4882748,Paris
41,Métro,GAMBETTA,7137504,Paris
101,Métro,PORTE DE MONTREUIL,4735534,Paris
61,Métro,COUR SAINT-EMILION,6068940,Paris
46,Métro,CHATEAU ROUGE,7053570,Paris
68,Métro,CRIMEE,5921134,Paris
1,RER,GARE DU NORD-RER,42502942,Paris
42,RER,BAGNEUX,2388018,Cachan
278,Métro,SEGUR,1605135,Paris
42,Métro,PONT DE NEUILLY,7127658,Neuilly Sur Seine
13,Métro,PLACE D'ITALIE,11508361,Paris
170,Métro,CAMBRONNE,3286006,Paris
49,RER,LA VARENNE-CHENNEVIERES,1976634,saint-Maur des Fossés
168,Métro,CADET,3338778,Paris
62,RER,BURES-SUR-YVETTE,726989,Bures sur Yvette
167,Métro,BILLANCOURT,3348058,Boulogne Billancourt
69,Métro,ODEON,5905175,Paris
244,Métro,VAVIN,2182742,Paris
105,Métro,MAIRIE DE SAINT-OUEN,4641862,Saint Ouen
112,Métro,MAIRIE D'ISSY,4473140,Issy Les Moulineaux
243,Métro,LA TOUR-MAUBOURG,2218166,Paris
92,Métro,SAINT-DENIS-UNIVERSITE,4993498,Saint Denis
231,Métro,RUE DU BAC,2389323,Paris
296,Métro,CHARDON-LAGACHE,718908,Paris
64,Métro,BALARD,6028656,Paris
297,Métro,PORTE D'AUTEUIL,652631,Paris
214,Métro,JACQUES BONSERGENT,2596218,Paris
267,Métro,CHATEAU-LANDON,1779651,Paris
185,Métro,CORENTIN CARIOU,3023221,Paris
28,Métro,PORTE MAILLOT,8181976,Paris
216,Métro,LE PELETIER,2510950,Paris
52,RER,LE VESINET-CENTRE,1361720,Le Vésinet
222,Métro,ABBESSES,2450498,Paris
48,RER,LE VESINET-LE PECQ,2157155,Le Vésinet
205,Métro,SIMPLON,2756818,Paris
256,Métro,QUATRE-SEPTEMBRE,2038075,Paris
5,RER,NANTERRE-PREFECTURE,24980181,Nanterre
230,Métro,BEL AIR,2406187,Paris
8,Métro,LES HALLES,17509498,Paris
37,Métro,GRANDS BOULEVARDS,7416725,Paris
46,RER,LE PARC DE SAINT-MAUR,2242987,Saint-Maur des Fossés
65,Métro,LA COURNEUVE-8 MAI 1945,5962052,La Courneuve
51,Métro,SAINT-PAUL,6443129,Paris
183,Métro,SAINT-AMBROISE,3037654,Paris
34,Métro,CHATILLON-MONTROUGE,7574425,Chatillon
204,Métro,MARAICHERS,2788149,Paris
27,Métro,MAIRIE DE MONTREUIL,8182788,Montreuil
291,Métro,ASSEMBLEE NATIONALE,1131202,Paris
56,Métro,GEORGE V,6380669,Paris
1,Métro,SAINT-LAZARE,46679970,Paris
97,Métro,GLACIERE,4863838,Paris
12,Métro,BELLEVILLE,11755857,Paris
85,Métro,CROIX DE CHAVAUX,5210557,Montreuil
31,RER,SAINT-MAUR-CRETEIL,3592853,Saint-Maur des Fossés
211,Métro,LIBERTE,2631382,Charenton
14,Métro,HOTEL DE VILLE,11467832,Paris
160,Métro,BROCHANT,3418061,Paris
49,Métro,BERCY,6700350,Paris
159,Métro,GONCOURT,3420469,Paris
57,Métro,CONCORDE,6325918,Paris
154,Métro,CENSIER-DAUBENTON,3514620,Paris
76,Métro,PORTE DE SAINT-CLOUD,5386794,Paris
132,Métro,EGLISE DE PANTIN,4056872,Pantin
111,Métro,SAINT-DENIS-PORTE DE PARIS,4503548,Saint Denis
298,Métro,BOLIVAR,575968,Paris
180,Métro,SAINT-PHILIPPE-DU-ROULE,3076501,Paris
11,RER,SAINT-MICHEL-NOTRE-DAME,7247647,Paris
158,Métro,PORTE DE CHAMPERRET,3431010,Paris
14,RER,ANTONY,6365395,Antony
233,Métro,BREGUET-SABIN,2351237,Paris
234,Métro,SAINT-SULPICE,2350813,Paris
276,Métro,PONT NEUF,1613273,Paris
283,Métro,VARENNE,1410421,Paris
266,Métro,LIEGE,1795368,Paris
3,Métro,GARE DE LYON,36864326,Paris
36,Métro,CHAUSSEE D'ANTIN-LA FAYETTE,7470237,Paris
30,Métro,PORTE DE CLIGNANCOURT,8050206,Paris
80,Métro,PONT DE SEVRES,5332900,Boulogne Billancourt
93,Métro,PORTE DE VANVES,4907106,Paris
71,Métro,REAUMUR-SEBASTOPOL,5669490,Paris
89,Métro,PLAISANCE,5091432,Paris
43,Métro,MAIRIE DE CLICHY,7105379,Clichy
150,Métro,BOURSE,3596746,Paris
104,Métro,JULES JOFFRIN,4677666,Paris
284,Métro,PICPUS,1404477,Paris
245,Métro,BOISSIERE,2180159,Paris
11,Métro,CHATELET,12505675,Paris
224,Métro,PORTE D'ITALIE,2444086,Paris
176,Métro,BERAULT,3182589,Vincennes
206,Métro,COURCELLES,2713346,Paris
281,Métro,AVENUE EMILE ZOLA,1506963,Paris
191,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2957528,Pantin
277,Métro,PIERRE CURIE,1608512,Ivry
209,Métro,CARREFOUR PLEYEL,2657021,Saint Denis
4,RER,CHATELET-LES HALLES-RER,33424797,Paris
33,RER,PORT ROYAL,3489722,Paris
29,RER,LAPLACE,3676446,Arcueil
17,RER,AUBER,5923654,Paris
113,Métro,LE KREMLIN-BICETRE,4447608,Kremlin-Bicêtre
45,RER,BRY-SUR-MARNE,2304182,Bry-sur-Marne
212,Métro,MALESHERBES,2628908,Paris
32,RER,ARCUEIL-CACHAN,3565431,Arcueil
39,Métro,OLYMPIADES,7306272,Paris
